respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
53,BS Accountancy,0.30449711638325067,0.12133277434976344,0.07040209079398417,0.1730897362460636,0.09260527966143114,0.07005671083930358,0.03204678466281657,0.0,0.10556507542235512,0.0,0.0074295363117770465,0.0,0.02297489532925463,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6849
54,BS Accountancy,0.3237449278141366,0.19714624970132794,0.07539072705287135,0.19184106852608376,0.05134126323326406,0.012181667626052488,0.0,0.003599437497917041,0.1322475787635925,0.0,0.0,0.0,0.012507079784754408,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6777
55,BS Accountancy,0.2293215792244426,0.08934311961243453,0.09825547852719191,0.224775987326328,0.10788870082207302,0.05940694117867406,0.03359543490505909,0.049362030080159956,0.0912339034224925,0.0074889732432124306,0.0027751887607133595,0.0,0.006552662897218732,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6096
56,BS Accountancy,0.2769490991817359,0.13864749622966227,0.07144879166364201,0.14335107089285137,0.09168746005207355,0.10011018106656862,0.025330332414918208,0.033067403620308265,0.04927980812318679,0.039818891358878596,0.0,0.0,0.03030946539617448,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6676
57,BS Accountancy,0.25460101785363465,0.12523681962866925,0.05664927808885069,0.20048279413465037,0.06896209773031384,0.08474187320562626,0.0,0.03718914223076189,0.053249035519097376,0.06237421434375544,0.0,0.009008615362743496,0.0475051119018967,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272
58,BS Accountancy,0.3280798318755499,0.17058154776383033,0.05968063826335087,0.1437978007298152,0.023740415483516172,0.08326755634287415,0.055785226655563847,0.041040237696724546,0.06718357482785292,0.0,0.017747825063355843,0.0,0.009095345297566029,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6184
59,BS Accountancy,0.312631792286483,0.10554165094554512,0.12082508696738285,0.17873606881040094,0.054621815070677,0.044855063039305546,0.034109656996285986,0.029961116083194957,0.08925423715519251,0.0,0.004715812159853419,0.0,0.024747700485678835,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6486
60,BS Accountancy,0.2684061464477107,0.14975786909280242,0.1148952166228752,0.1549404414729725,0.08533698575298557,0.033615266516655605,0.030344200414816138,0.044372020591861,0.09587285889509514,0.0,0.0,0.0,0.02245899419222562,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713
61,BS Accountancy,0.2860152502279805,0.13904146285207789,0.10172531072767825,0.1619813723183488,0.08323743476655038,0.05640866771545675,0.0,0.05651300679716168,0.07068818068677245,0.0,0.015220451735623341,0.0,0.029168862172350006,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5873
62,BS Accountancy,0.3406901305910397,0.157825094189425,0.05709563336053945,0.22191524549322153,0.09277463478233874,0.0,0.0006866788543514321,0.0,0.10093413939183267,0.00966054103059819,0.0,0.01841790230665326,0.0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6653
63,BS Accountancy,0.2691514509346994,0.13469706373581458,0.0653334564785205,0.1769306192215836,0.08106834619599457,0.047877369849043824,0.03164478376262886,0.06281462836945988,0.10369157649994322,0.0,0.0,0.02679070495231175,0.0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6808
64,BS Accountancy,0.3138035215025507,0.16400360865845068,0.04969485942928793,0.16069865910360662,0.08461184395251442,0.0,0.08754909043212233,0.0,0.08431812719764598,0.03750199867927453,0.0,0.0,0.01781829104454679,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6985
65,BS Accountancy,0.3015749433350821,0.10900490880435688,0.08455796304767381,0.15626064336464834,0.09844057446656387,0.08007838076904121,0.017331271690099632,0.006116731637736393,0.07755959668829203,0.0,0.04994420923061596,0.003386903910981234,0.015743873054908507,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6215
66,BS Accountancy,0.28485503836123344,0.14774731200031008,0.05478601364844606,0.14595013642843926,0.09918522581816895,0.06359578610432716,0.05531774752349089,0.0,0.060530566118108316,0.007864303305675332,0.0,0.017947337966155875,0.06222053272564464,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6983
67,BS Accountancy,0.3069519404531649,0.13255385579114748,0.0516689004623248,0.12850322756417756,0.1504606293763563,0.017950572943198507,0.01418990421521236,0.02303917714961924,0.09474759849648345,0.025987637970032874,0.02741283976575621,0.0,0.026533715812526417,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5952
68,BS Accountancy,0.2645894900874745,0.1262307400931232,0.06640799543594943,0.17530289381993805,0.08348887398498828,0.043670641910063104,0.0,0.03845474801080362,0.08723807997647526,0.05919373682784671,0.027672849339397558,0.0,0.027749950513940223,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717
69,BS Accountancy,0.28337934237680945,0.12009800613276173,0.06037905189981202,0.19069262081866878,0.12551298189200816,0.05966112246892295,0.0,0.04181100260713455,0.11181508432300939,0.0,0.0,0.000425119073657265,0.0062256684072156095,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724
70,BS Accountancy,0.29364995416582507,0.09103655629608588,0.11372465442543243,0.2118231596393626,0.05283136255299859,0.07813219568341624,0.00258312664741787,0.0325719078533674,0.05049125397664766,0.06106289765901558,0.0,0.0034871123076741796,0.008605818792756499,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6179
71,BS Accountancy,0.30905010480429257,0.1720662894730762,0.07960218106046771,0.21604784480547684,0.04406108835807244,0.04255951217704401,0.0,0.0,0.07465895771907075,0.0,0.04372801602995627,0.018226005572543117,0.0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6048
72,BS Accountancy,0.3300574788792286,0.12452161014538257,0.09572833006340095,0.1142700286951381,0.0789905696993745,0.07516672147752483,0.01313429892401449,0.017573871808383407,0.08543554793007863,0.0,0.038716152215805225,0.0,0.026405390161668877,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7099
73,BS Accountancy,0.3087081659921688,0.14956445701495238,0.055776765225867456,0.16131405384484807,0.07609268855735969,0.06342748631603816,0.049277178877994966,0.006137496041203099,0.12970170812956752,0.0,0.0,0.0,0.0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6733
74,BS Accountancy,0.31784481234343254,0.11358730053894386,0.09443380501750967,0.1362849643504375,0.1483928906256134,0.05100739795920661,0.029628385777086177,0.00559468127020535,0.06866756282021716,0.0,0.0,0.018484267733436182,0.01607393156391156,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6407
75,BS Accountancy,0.30713974091587615,0.1737481556664909,0.008938659367217796,0.14685969775646257,0.09669912378780769,0.1095991605624959,0.020231417749481062,0.008004659363661508,0.0730954028807194,0.04046153091560836,0.0,0.0,0.015222451034178838,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5786
76,BS Accountancy,0.26129209770717493,0.14265029290460307,0.05576691221929246,0.17570335523756353,0.10247433959891773,0.02002204795576322,0.019099228050982138,0.05887412627973194,0.09161847632977162,0.03782108414930614,0.0,0.0,0.03467803956689321,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6257
77,BS Accountancy,0.27529420237673835,0.13091769448031604,0.04874984085117351,0.18296311176550567,0.13470137221482487,0.017065102380418903,0.019678481441791185,0.0687071802858151,0.0736861360389562,0.012884887532929478,0.0,0.01219945368572321,0.023152536945807167,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7292
78,BS Accountancy,0.32572737151376363,0.20185382379404138,0.0894675781844104,0.16889668322550233,0.02109275152429673,0.04451265098308412,0.05848876039269922,0.026946875078298568,0.012649205704756862,0.0,0.029433258294083144,0.01618350293217376,0.004747538372889962,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6922
79,BS Accountancy,0.3005122544204572,0.14372635419171106,0.050923324970531966,0.18267942834084144,0.04297017533262096,0.08244792593374271,0.005836205953621299,0.03469555562966058,0.08520958166144693,0.0,0.016946679258779056,0.0,0.05405251430658662,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7497
80,BS Accountancy,0.2897196541468215,0.12681181299539468,0.11720325424619112,0.20999763903499127,0.11104828689732521,0.023446489902490056,0.027344957726502406,0.0,0.013045571315796728,0.004714659952268762,0.03684585270245793,0.008467829244936097,0.031353991834824235,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7107
81,BS Accountancy,0.2577416045357319,0.17304872726190695,0.060584384512496564,0.19358021673887052,0.08626740348555867,0.09965686385564083,0.012601961832090626,0.01850151678612121,0.07527178454864254,0.0,0.02274553644294011,0.0,0.0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7036
82,BS Accountancy,0.24637258402225928,0.1402053722919922,0.060669517174587066,0.14525544538667795,0.07454812992722233,0.05555664813639104,0.050480866810600794,0.03489618888993197,0.0912594779198576,0.01801920200356862,0.07412899430141634,0.0,0.008607573135494677,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6082
83,BS Accountancy,0.273889963797776,0.11672137925218834,0.13583977316690474,0.1635407672076824,0.07833941892021468,0.0622855725634583,0.01994431289109892,0.07567686700867719,0.057395879865810094,0.00546456534141633,0.0,0.0,0.010901499984773093,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58
84,BS Accountancy,0.27978116312650475,0.17086510710662176,0.05866739126321525,0.1819762641183801,0.1515742135912581,0.057400348211710035,0.013652879125120358,0.006201890586102208,0.06942842021697769,0.0,0.007544583364770792,0.0029077392893390396,0.0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6802
85,BS Accountancy,0.26830996092541853,0.1878766276467859,0.0695921616105611,0.19590012488589967,0.13636941309288678,0.08169969952536109,0.012688713552699944,0.0034677361980693495,0.01640846323938161,0.0,0.0,0.0,0.027687099322935987,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697
86,BS Accountancy,0.2760967172517076,0.14744933716919129,0.09050644775155096,0.16599339195116464,0.05265785825734561,0.0,0.0005780454280320563,0.10077691660031403,0.05975787122975405,0.0,0.02007393635863066,0.02343883812927946,0.06267063987302968,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7294
87,BS Accountancy,0.294877727805269,0.17368047462665284,0.10342131450283697,0.12707302496258563,0.11869026344943003,0.0001247778505089522,0.05078813205584629,0.06356553859490913,0.04709643685893042,0.0,0.0,0.0,0.020682309293030665,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6282
88,BS Accountancy,0.3186271595311235,0.20369689093235893,0.06516309873210044,0.1759902975108898,0.04492849316025811,0.04942598516649911,0.005644471754492058,0.026539450284080512,0.09091875018112476,0.0,0.0,0.0,0.019065402747072663,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6642
89,BS Accountancy,0.25762784859727283,0.11838152838940771,0.04501289485352972,0.18775299095264972,0.13445664444915795,0.11913750729228466,0.03987741047447506,0.04587182963908282,0.02645648243320928,0.0,0.0,0.0,0.025424862918930143,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695
90,BS Accountancy,0.2527021048029471,0.14035236338974585,0.09458202538856622,0.21113586947548127,0.10062627990013052,0.032324115315584344,0.0,0.025722807972291196,0.05566927742323739,0.0,0.006389885883274693,0.0070519170764343315,0.07344335337230709,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7115
91,BS Accountancy,0.3148053576228196,0.14001804175494703,0.025284878918337642,0.20547199981435027,0.049824651181921746,0.028659447226188794,0.002009057232168146,0.06718339538525885,0.015024133919568968,0.08878083659569651,0.02988053567572008,0.006316419988565365,0.026741244684456957,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5875
92,BS Accountancy,0.2484713972319288,0.1175192066611287,0.08866298999600358,0.20130883232331612,0.06906454744390904,0.08753960419348586,0.010272953845420384,0.047154126586937045,0.09102048335174455,0.0,0.0,0.02766953048726687,0.011316327878858836,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6949
93,BS Accountancy,0.25092827561022374,0.14564516501752847,0.09296209214027146,0.18110160209698087,0.10337897609456569,0.06367965845595344,0.027298531531207922,0.05550656707472812,0.0707897453196636,0.0,0.0,0.0,0.008709386658876639,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6931
94,BS Accountancy,0.306703350582191,0.15002334746356502,0.08555467711100909,0.18169879783604007,0.06090493013668425,0.020808030483193875,0.0,0.05828539172870381,0.06338417460392028,0.0,0.02180696805605744,0.0,0.05083033199863524,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659
95,BS Accountancy,0.2871664584282223,0.151825298153559,0.06999564353872784,0.1340465090007816,0.08453496164064196,0.016867146405785308,0.027815598336442832,0.036635746301788695,0.0906938632013737,0.0671565653089378,0.009549476441492951,0.0,0.02371273324224613,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6903
96,BS Accountancy,0.24877291059986575,0.12517494400659485,0.11461777113993923,0.17309460789284337,0.057097328658176336,0.0723975277495182,0.005394098962152854,0.061277148292336533,0.060537404124112876,0.0,0.02856099131964967,0.0,0.05307526725481038,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6531
97,BS Accountancy,0.29701525179991484,0.1530116390214027,0.06032404536799367,0.1673377291932268,0.09663665217861044,0.08451049619069963,0.015521638609575845,0.016186709923504478,0.07852357721099704,0.017699834919263226,0.0,0.0,0.013232425584811447,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6322
98,BS Accountancy,0.23786279124459883,0.1617744901797375,0.11566054678206815,0.14245815350793742,0.060925537120992024,0.07968937805702493,0.040009952051678344,0.05622405419760035,0.03516650877723914,0.041940936460628464,0.0,0.0052099152843083285,0.02307773633618677,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5662
99,BS Accountancy,0.2818289992163084,0.11553190916177143,0.0030091969358385716,0.16754373149778587,0.1464978381065816,0.07070012832833576,0.018672643055410974,0.021259874543825476,0.07756058818916405,0.015780137067973418,0.0,0.03213952609581199,0.04947542780119242,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6628
100,BS Accountancy,0.35261074831179173,0.09338001416653795,0.09613691836336258,0.2299157645309517,0.0432686126400794,0.07687973889607531,0.044203325894345114,0.0,0.05692660205161431,0.0,0.0,0.0,0.006678275145241975,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6276
101,BS Accountancy,0.2526612198346291,0.1267272716475612,0.06624446138927621,0.1642700344487463,0.11414230482929445,0.0643042942631047,0.0,0.03603539533483475,0.09149423829286568,0.03296074114968725,0.04569208996930397,0.0,0.0054679488406965664,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5637
102,BS Accountancy,0.26413053390331565,0.152206463594229,0.09822810622455372,0.1813899725219524,0.03143150567601828,0.03434343545490137,0.026928183909023216,0.05563719714416141,0.06190634520699472,0.06609439810083116,0.0,0.0,0.027703858264019256,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62
103,BS Accountancy,0.23867766322129316,0.1551675676542482,0.1332596798625108,0.1317213964712349,0.08114288070032125,0.028540739725414557,0.03103690369137911,0.028951607971644262,0.057530626778645816,0.013859312108430031,0.05125731545172452,0.0,0.048854306363153216,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6517
104,BS Accountancy,0.2955837099739386,0.1461271746462789,0.05372327749034586,0.2196347755887272,0.11477339113934992,0.05135925895571091,0.0,0.033278429223331525,0.07401152398542792,0.0,0.011508458996889062,0.0,0.0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6233
105,BS Accountancy,0.274888781486269,0.1708765175428916,0.02055498699421459,0.20339478175972528,0.042950432171346926,0.07074617702367718,0.020093961955560437,0.0013592092036900064,0.06667980154633213,0.02025268355583689,0.0031248567301703054,0.017245538189248243,0.0878322718410375,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6529
106,BS Accountancy,0.2611895478029777,0.1674753503338802,0.04152514928041931,0.16872160169079142,0.050791831355959355,0.04026431853842273,0.034384963207794446,0.031307156447740465,0.10453788598328309,0.03918666121882068,0.0,0.0,0.06061553413991047,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6615
107,BS Accountancy,0.30893462053053833,0.16679271519951705,0.05232973692208048,0.16281759107473953,0.11086177812673097,0.017158277138506116,0.0441645775149798,0.04845891676120726,0.031172791494283744,0.0,0.03956351200008526,0.0,0.01774548323733149,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6389
